section_id	id	day	start_time	end_time	room	instructor	semester_id
6045	1467	3	1500	1750	Rm 233, W1	LIU, Li	2440
6045	1468	4	1500	1750	Rm 233, W1	LIU, Li	2440
6045	1469	5	1500	1750	Rm 233, W1	LIU, Li	2440
6043	1470	1	1800	2120	Rm 102, W1	RIKOS, APOSTOLOS	2440
6043	1471	3	1800	2120	Rm 102, W1	RIKOS, APOSTOLOS	2440
6043	1472	4	1800	2120	Rm 102, W1	RIKOS, APOSTOLOS	2440
6003	2261	5	1330	1620	Rm 201, W1	CHEN, Yingcong	2440
6053	1474	3	1500	1750	Rm 202, W2	ZHONG, Zixin	2440
6053	1475	4	1500	1750	Rm 202, W2	ZHONG, Zixin	2440
6053	1476	5	1500	1750	Rm 202, W2	ZHONG, Zixin	2440
6054	1477	2	1000	1050	Rm 228, E1	ZHONG, Zixin	2440
6054	1478	3	1000	1050	Rm 228, E1	ZHONG, Zixin	2440
6054	1479	4	1000	1050	Rm 228, E1	ZHONG, Zixin	2440
6055	1481	1	900	1150	Rm 201, W4	XIE, Zeke	2440
6055	1482	2	900	1150	Rm 201, W4	XIE, Zeke	2440
6055	1483	4	900	1150	Rm 201, W4	XIE, Zeke	2440
6055	1484	5	900	1150	Rm 201, W4	XIE, Zeke	2440
6056	1485	1	1400	1450	Rm 228, E1	XIE, Zeke	2440
6056	1486	2	1400	1450	Rm 228, E1	XIE, Zeke	2440
6056	1487	4	1400	1450	Rm 228, E1	XIE, Zeke	2440
6056	1488	5	1400	1450	Rm 228, E1	XIE, Zeke	2440
6057	1489	1	1330	1620	Rm 105, E3	DING, Ningning & WANG, Wenjia	2440
6057	1490	2	1330	1620	Rm 105, E3	DING, Ningning & WANG, Wenjia	2440
6057	1491	4	1330	1620	Rm 105, E3	DING, Ningning & WANG, Wenjia	2440
6057	1492	5	1330	1620	Rm 105, E3	DING, Ningning & WANG, Wenjia	2440
6058	1493	1	1000	1050	Rm 105, E3	DING, Ningning & WANG, Wenjia	2440
6058	1494	2	1000	1050	Rm 105, E3	DING, Ningning & WANG, Wenjia	2440
6058	1495	4	1000	1050	Rm 105, E3	DING, Ningning & WANG, Wenjia	2440
6058	1496	5	1000	1050	Rm 105, E3	DING, Ningning & WANG, Wenjia	2440
